id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
03a885cc-1711-4a0b-910c-c97ff6a95db5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mgelema Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000007B832F4CA6DA4340EC51B81E852B15C0	
f177e76e-a3f6-4379-86d6-82e82cb594c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mtambile Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000061C3D32B65D94340A3923A014D8415C0	
8e4ed4dc-c5ec-499d-9365-53188b4e6151	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mtangani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000234A7B832FE4434002BC0512147F15C0	
20afff65-07ff-4f8c-9ab3-aa228c353bdd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mvumoni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000055C1A8A44EE843405A643BDF4F0D15C0	
0fe49bfb-a244-442f-b4ca-051e45d11492	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mwambe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000107A36AB3EDF4340B37BF2B050AB15C0	
79977c37-973d-4652-a6bf-4b5052b1c414	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pujini Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000DAACFA5C6DE5434033333333333315C0	
59792dc0-6dbf-4460-beb7-dc5ec80d76c0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shamiani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000002041F163CCDD43405BB1BFEC9EBC15C0	
260f0558-e2d7-4231-9cc7-1e8b98842d62	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shidi Mkoani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000EBE2361AC0D3434075931804568E15C0	
4f2cbadf-febf-4b04-82ef-e6054a986db2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shungi Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008F53742497DF4340AED85F764F1E15C0	
8ebfd510-cdb4-43d3-80cc-d366d896e64c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tundauwa Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000002506819543DB4340A779C7293A1215C0	
38c409ab-4282-4875-a877-3a1e0ca5e7e8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ukutini  Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000006EA301BC05E243403B70CE88D25E15C0	
0f4cb74f-bee8-4482-ab9b-786a07049113	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Uwandani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000C520B07268E94340EC2FBB270FCB14C0	
448cc400-2ba6-4d2f-9f4e-aba81d2bba61	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vitongoji Cottage Primary Health Care Centre	Primary Health Care Centre	MoH		f	TZ		0101000020E6100000FED478E926E9434054E3A59BC4E014C0	
16b620a4-31c1-402f-b4bd-9a32499ddf88	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vitongoji Jeshini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000002BC051214E74340FB5C6DC5FEF214C0	
279bb9fb-6f09-45f7-b310-cd2337a8cb12	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wambaa Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000000E2DB29DEFD7434023DBF97E6A3C15C0	
0966637e-a396-46f6-ac3b-f8710090bbc5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wesha (Ndagoni) Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000068B3EA73B5DD4340448B6CE7FBE914C0	
b57627a8-0141-4a84-8378-6b2233685cf7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ziwani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000DFE00B93A9EA43403D2CD49AE6DD14C0	
9e284a7b-f970-48bc-b434-39e384a13972	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bambi Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000226C787AA5AC43404F401361C35318C0	
9254db65-c07b-4f0d-8d92-60a3f1551fe4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bwejuu Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000007F0164850C443408104C58F31F718C0	
6694ee9d-42f2-4db1-a100-29b5f6eee78a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Charawe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000000E4FAF9465B843406FF085C954C118C0	
ed1349fd-74ba-4fd2-8e65-0c7c13b1f000	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chwaka Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000ABCFD556ECB74340AE47E17A14AE18C0	
e28773fb-edc8-42df-b323-0a5a357d69cc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dunga Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000007E8CB96B09A94340D3BCE3141D8918C0	
ba0196dc-4721-4b93-8b30-ceff77cf414c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jambiani Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000F54A598638C64340CE88D2DEE04B19C0	
692d33f6-b2ca-4820-93d9-4092a44636f9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jendele Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000072F90FE9B7AF43404BEA043411B618C0	
13b1fbf3-092a-49a9-8805-0e7ca587d085	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiboje Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000065AA605452A74340C1A8A44E405318C0	
498e8b5a-6127-477c-a0f5-7e3c985edc74	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kibuteni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000BA490C022BBF434095D4096822AC19C0	
c4747d44-8821-4297-85be-12bb3e098674	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kizimkazi Dimbani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000091B9E5E29BB4340E5D022DBF9BE19C0	
214fc694-1b0b-4041-8170-df71f261fcf3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kizimkazi Mkunguni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000DC68006F81BC43401D5A643BDFCF19C0	
860122eb-f65f-4749-9821-13e46d5c9759	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Machui Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000B1506B9A77A443407C613255306A18C0	
8f57d4e4-7334-4b77-8fd3-e7822c015219	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makunduchi Primary Health Care Centre	Primary Health Care Centre	MoH		f	TZ		0101000020E61000002CD49AE61DC7434042CF66D5E7AA19C0	
01d0a3c6-05ca-4638-ab66-644fee78dd8d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Marumbi Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000007593180456B64340BEC11726538518C0	
063c09c1-5aef-43f2-bbee-0b7ec976bfc1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mchangani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000050FC1873D7AA4340CEAACFD5562C18C0	
52cdde64-df16-4864-ab08-bae8de0ba92e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Michamvi Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000A7E8482EFFC1434011363CBD529618C0	
3ca47fbd-259f-40ac-b83d-c2f9fd8d877d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mtende Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000C1A8A44E40C3434096B20C71ACCB19C0	
2168cffe-63fc-4c38-ae76-43fab7d12a63	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Muungoni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008E75711B0DB8434065AA6054522719C0	
4d6f5019-2c55-45f9-8605-95c0d5ff63fd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Muyuni Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000088855AD3BCBB4340D6C56D34807719C0	
1ea59c9d-0f0c-4460-8a8a-12f5d3035a48	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mwera Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000042CF66D5E7A243406DE7FBA9F19218C0	
4afeeaf3-6efc-4382-9588-a12a9b9963d9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndijani Kwa Baniani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000DBF97E6ABCAC434065AA605452A718C0	
4e00035b-2a58-4d16-81b7-01c7633b10fc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndijani Mseweni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000005BD3BCE314AD434032E6AE25E4C318C0	
2281a86c-b4c6-4748-8f52-0385e61da3c0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Paje Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000BF7D1D3867C443403CBD5296210E19C0	
165fa2a2-a113-4881-b9df-bf6debbc5fee	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pongwe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000005B423EE8D9B4434023DBF97E6A3C18C0	
a8aa5ac4-c65e-44e2-a28d-39add83a681b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tunguu (SMZ) Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000055302AA913A843404A7B832F4CE618C0	
6b42d713-6ed0-438a-8f69-d0d5c1627d1e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ukongoroni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000003D0AD7A370BD434055302AA913D018C0	
edf6eb16-c2f7-4209-b4c8-287578bc59b2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Umbuji Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000D734EF3845AF4340D34D6210587918C0	
acfec6c1-4714-40b5-b742-4d6ac5c9506d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Unguja Ukuu Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000004850FC1873AF43409F3C2CD49A2619C0	
f61831c2-46ac-483d-bdc0-14a4c16d9cd1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Uroa Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000F5DBD78173B643409F3C2CD49A6618C0	
44b7c540-d0f4-47d9-8ff0-cf4d4a9f6114	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Uzi Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000016FBCBEEC9B343407F6ABC74935819C0	
8497c7bb-75bb-4318-9f99-0b977a9f205d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Uzini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000006DE7FBA9F1AA4340705F07CE195118C0	
91e90779-9cf4-4e0b-818b-fe16865b9aee	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bumbwini  Misufini Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000F0A7C64B37994340FCA9F1D24DE217C0	
76c2ade3-69e0-4a6e-8fc6-2cd1b3ad9693	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chaani Kubwa (Kikobweni) Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000006519E25817A743405DDC460378CB17C0	
d7ceaa82-dd04-4305-bc5e-e2ff767f80ef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chaani Masingini Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000ACADD85F76A743406F8104C58FB117C0	
6e21e0ec-183c-479c-8187-5a58a7c83d80	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Donge Mchangani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000006F1283C0CAA94340F2D24D62101818C0	
e30de984-cb0c-40c3-ae41-e413865ecac2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Donge Vijibweni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000002A3A92CB7FA04340F1F44A5986B817C0	
029f738d-838e-4c6c-b62c-2bfe5ae9dc62	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fujoni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000C442AD69DE994340B29DEFA7C60B18C0	
0292d492-ab30-4512-91e3-5441a8adde2e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gamba Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000BC96900F7AA64340304CA60A46A517C0	
f9ab3a7e-6b9f-40f3-8266-a02ab1d42723	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kidoti Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000011C7BAB88DA643408AB0E1E9953217C0	
989f0de7-224b-4f7d-8340-e4b2ea422b15	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kijini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000006EA301BC05AA43400612143FC65C17C0	
9e93fed1-cad0-4e76-a197-ff394d11e968	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kidoti Primary Health Care Unit (2)	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008351499D80A643401C7C6132553017C0	
59190b58-a118-49a7-b350-81bf22fc4ee0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiomba Mvua Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000042CF66D5E79A43404260E5D0221B18C0	
868899c8-32ac-43da-ba43-306bbd55c15d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kitope Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008E06F01648A0434039454772F90F18C0	
478a77e7-9c3b-4684-81c5-01401baec3e6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kivunge Hospital Primary Health Care Centre	Primary Health Care Centre	MoH		f	TZ		0101000020E6100000780B24287EA4434087A757CA328417C0	
12b09be0-62c0-4b81-b091-d1565b5a4ac2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiwengwa Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000C66D3480B7B043405BB1BFEC9EFC17C0	
da0996ce-9ba0-42a0-9157-80c6516d90fa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mahonda Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000AC1C5A643B9F4340A835CD3B4E1118C0	
d719d228-e864-484f-a74f-0586d3ae18db	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makoba Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000054742497FF984340B537F8C264AA17C0	
aed2f8d0-6cf0-463e-8aec-ab19fb745a4c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Matemwe Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000DB8AFD65F7AC434000000000008017C0	
f264019c-b2e8-46e4-936b-7efcf3da0c8a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mchangani Primary Health Care Unit (2)	Primary Health Care Unit	MoH		f	TZ		0101000020E610000097FF907EFBAA4340068195438B2C18C0	
4fe8645f-e715-4374-a95a-2a18d4e59f39	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mkokotoni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000B7D100DE02A143401EA7E8482E7F17C0	
df4462d7-3003-4664-a5fc-b3a06a0f5479	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nungwi Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000CB10C7BAB8A543400D71AC8BDBE816C0	
ae08ac44-f666-47b8-8241-67e6f1a27190	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pwani Mchangani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000933A014D84AD4340E71DA7E848AE17C0	
fda065da-b5e4-44fa-8777-876d548550e2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tazari Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000006666666666A64340C3D32B65192217C0	
67f561ab-fd24-4a15-a4b1-aa8e67d60bc8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tumbatu Gomani Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000076711B0DE09D434082E2C798BB5617C0	
2f5043d5-65ba-41d4-aa21-951d60b09b60	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tumbatu Jongowe Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000B22E6EA3019C434097900F7A366B17C0	
0fbc10a3-3e33-472e-ac5b-8e9242cea36f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upenja Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000DF4F8D976EAA4340E3A59BC420F017C0	
115e1c36-ed4e-47b6-b984-29bd31191d5d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zingwezingwe Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000005DFE43FAED9B43405D6DC5FEB2FB17C0	
02d0a9cb-fedc-4f3b-a5ab-1bccb3cc14a4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bandarini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000068195438B9C4340E9263108AC9C18C0	
bc4f66a8-508f-47c1-bb77-2a78d65ad534	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Betras Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000DE02098A1F9B4340D50968226C7818C0	
0403e88f-5e2e-473e-887e-018aa8f7c857	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bwefumu Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000A1D634EF38A543405396218E753119C0	
c8e0d502-a8a9-4ce2-97c7-873f4a09d743	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bweni Matracta Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000005F29CB10C79A4340A301BC0512D418C0	
0bbffee2-a524-4646-942f-e6bc2916ab01	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Charawe Primary Health Care Unit (2)	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008E06F01648B84340FE43FAEDEBC018C0	
f204958b-9ea2-44fd-b5f3-1c9e2adb7be9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cheju Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000BD5296218E9D4340FF21FDF675A018C0	
5bfb1ef4-8f39-47d2-b15b-2803a9e9f30b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chumbuni Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000003F355EBA499C434068B3EA73B59518C0	
1535fa9f-0424-4ac7-8dd5-c3ff6f045f50	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fuoni Kibondeni Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000003E7958A835A543408BFD65F7E4E118C0	
d6f79904-17aa-4a4f-baf9-56c42d622f07	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fuoni Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000000DE02D90A0A04340287E8CB96BC918C0	
3d162ae7-79a9-49af-b88d-b1472d1aea6b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jangombe Matarumbeta Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000CDCCCCCCCC9C4340E71DA7E848AE18C0	
f6b4a2da-1382-491f-83a8-0787465e213d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jangombe Mpendae Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000DC68006F819C43404BEA043411B618C0	
9190be1b-23ad-4b84-91d5-1aaa9d359778	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kidutani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000012143FC6DC9D43403D2CD49AE6DD18C0	
6fbeba6c-7b1e-4f18-bd0c-19749dc8e423	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sunzukwi Clinic	Clinic	MoH		f	ZW		0101000020E610000000000000000000000000000000000000	
d1a7759c-7668-4118-843b-74982559792d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiembesamaki Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000007AA52C431C9B4340C898BB9690CF18C0	
cd09725e-5d70-4f9e-8078-d27832e3e986	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kilima Upepo Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000005B423EE8D99C434033C4B12E6EA318C0	
6e423933-e890-4b98-b102-e0226d3e07b4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kisauni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000A089B0E1E99D43401B0DE02D90E018C0	
be9ea5f8-fbea-4747-93ec-f46d52a61b22	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kizimbani  Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000B515FBCBEEA14340029A081B9E5E18C0	
e37ea7e5-c380-4cff-aa67-1d384fbf61d4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kombeni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000D34D621058A1434044696FF0850919C0	
55f47214-3800-427e-b5c2-a65c237822d8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kwamtipura Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000003D9B559FAB9D4340D9CEF753E3A518C0	
ee55f198-88f6-443a-b724-d644367941d1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Magogoni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000DB8AFD65F79C43408D28ED0DBEB018C0	
51d59363-c1ab-4c7a-be80-8892957fdc7d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Miwani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000B515FBCBEEA14340029A081B9E5E18C0	
f4277bf3-ff13-4532-868d-8ca13c655847	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mnazi Mmoja Hospital Tertiary Hospital	Tertiary Hospital	MoH		f	TZ		0101000020E6100000857CD0B3599D434009F9A067B3AA18C0	
d41aa68d-da0c-4b89-ab00-68e116916132	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rahaleo Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000001361C3D32B9D434012A5BDC117A618C0	
4b6c004b-f053-4390-96f9-23917342caba	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sebleni Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000030BB270F0B9D43400BB5A679C7A918C0	
f040b071-938d-4227-bd81-2433961807f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Selem Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000013F241CF669D4340401361C3D32B18C0	
